filename,width,height,class,xmin,ymin,xmax,ymax
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c25,976,477,1032,541
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c26,1034,464,1088,534
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c27,1093,473,1148,533
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c28,1151,459,1213,538
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c29,1214,475,1269,536
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c30,1270,461,1334,531
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c31,1335,476,1389,534
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c32,1391,471,1448,535
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c33,1450,477,1503,534
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c34,1506,474,1566,535
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v18,1568,479,1616,540
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c35,1620,482,1667,533
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v19,1670,475,1725,542
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c36,1728,480,1776,535
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c37,1780,474,1832,535
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c38,1836,478,1894,534
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c39,1896,476,1948,536
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c40,365,558,422,614
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c41,424,546,483,614
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c42,485,557,537,614
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c43,539,558,595,616
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v0,637,567,676,609
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v1,724,564,762,610
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v12,781,544,854,610
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v9,856,560,887,612
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v10,929,559,985,620
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v11,1023,550,1067,612
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v13,1107,547,1148,606
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v14,1187,543,1232,605
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v3,1374,541,1416,572
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v4,1434,542,1474,571
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v5,1492,545,1534,572
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v6,1554,545,1593,572
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v2,1615,545,1659,570
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,t0,1680,547,1714,571
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,t1,1728,545,1769,570
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,t2,1786,544,1829,570
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,t3,1850,544,1895,572
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,t4,373,622,416,654
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v16,434,623,478,654
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v7,508,688,523,708
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,v8,555,689,579,707
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c0,63,432,89,463
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c1,118,432,145,463
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c2,173,431,204,463
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c3,235,435,262,462
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c4,294,436,326,464
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c5,350,434,382,463
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c6,407,438,440,467
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c7,468,439,498,469
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c8,522,439,557,468
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c9,587,420,620,469
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c10,637,425,678,468
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c11,700,436,737,470
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c12,764,439,805,479
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c13,822,436,865,483
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c14,879,440,917,484
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c15,940,434,982,486
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c16,997,439,1035,475
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c17,1066,441,1103,476
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c18,1136,446,1176,478
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c19,1195,446,1232,475
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c20,1254,445,1286,475
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c21,1319,451,1349,478
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c22,1377,449,1407,475
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c23,60,576,91,606
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c24,120,579,151,605
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c25,182,578,211,604
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c26,236,565,268,610
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c27,296,578,324,606
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c28,353,567,384,612
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c29,414,577,449,606
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c30,474,564,511,608
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c31,536,576,568,608
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c32,594,576,626,604
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c33,650,578,683,609
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c34,713,576,738,604
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c35,766,580,795,608
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c36,819,582,845,610
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c37,875,572,918,611
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c38,936,581,973,612
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c39,986,561,1038,621
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c40,1052,579,1090,615
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c41,1111,571,1158,613
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c42,1175,584,1204,609
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,c43,1234,571,1266,613
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v18,1289,585,1320,632
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v19,1346,585,1382,630
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v0,57,772,88,808
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v1,115,774,142,808
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v17,170,776,199,809
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v15,223,775,254,810
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v9,286,777,307,806
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v10,336,777,368,807
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v11,379,768,417,814
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v13,436,765,471,811
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v14,482,763,526,810
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v12,546,777,579,810
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v2,610,771,633,791
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,t4,661,770,689,794
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v16,725,766,756,793
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,t0,788,767,805,786
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,t1,838,765,865,787
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,t2,890,757,926,786
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,t3,957,764,981,788
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v3,1004,772,1036,787
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v4,1064,769,1093,791
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v5,1117,771,1157,793
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v6,1170,769,1211,792
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v7,1240,806,1261,832
WD020221_bmp.rf.05b0df0b1bca7936a1e1af12e2a9e962.jpg,1646,2335,v8,1297,807,1322,830
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c0,67,466,106,503
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c1,127,469,167,506
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c2,186,467,226,507
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c3,246,471,278,502
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c4,301,472,334,502
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c5,368,468,405,503
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c6,430,469,461,504
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c7,477,472,510,505
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c8,546,469,582,507
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c9,590,471,623,506
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c10,649,463,691,500
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c11,718,470,761,506
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c12,783,474,823,524
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c13,837,473,870,516
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c14,895,477,934,523
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c15,950,468,993,526
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c16,1022,479,1066,518
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c17,1089,480,1136,518
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c18,1155,487,1202,526
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c19,1219,485,1259,521
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c20,1288,487,1325,521
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c21,1342,482,1377,515
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c22,1397,484,1434,518
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c23,69,612,99,650
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c24,124,615,164,656
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c25,183,618,217,654
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c26,235,611,274,658
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c27,296,627,334,663
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c28,363,610,402,657
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c29,415,624,452,658
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c30,481,614,518,662
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c31,544,621,581,656
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c32,589,624,625,657
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c33,653,627,687,666
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c34,707,623,740,661
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c35,771,629,804,661
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c36,822,629,852,661
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c37,886,628,924,666
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c38,939,631,981,672
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c39,1004,631,1043,670
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c40,1064,636,1101,669
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c41,1121,630,1166,670
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c42,1185,637,1216,672
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,c43,1245,632,1282,671
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v18,1305,638,1339,676
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v19,1362,637,1399,677
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v0,67,808,99,850
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v1,128,823,158,859
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v17,194,828,224,858
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v15,241,825,275,860
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v9,299,823,329,856
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v10,348,825,385,859
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v11,405,814,436,861
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v13,456,813,493,859
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v14,510,810,552,860
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v12,595,815,642,869
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v2,655,829,686,853
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,t4,693,819,732,857
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v16,743,818,780,853
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,t0,796,824,819,853
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,t1,846,827,881,860
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,t2,903,815,945,859
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,t3,969,827,1001,857
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v3,1003,829,1033,852
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v4,1072,819,1105,847
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v5,1128,828,1162,854
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v6,1188,821,1226,846
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v7,1252,833,1279,867
ST03008_bmp.rf.0fa004262808499dd9407548e6a430bf.jpg,1642,2339,v8,1306,829,1336,861
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c0,66,438,99,473
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c1,128,432,161,467
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c2,181,432,219,471
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c3,242,433,275,469
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c4,302,435,341,477
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c5,355,435,399,478
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c6,424,441,454,479
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c7,474,438,514,473
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c8,535,435,575,470
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c9,595,425,634,472
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c10,643,428,690,469
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c11,705,437,752,475
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c12,768,439,814,481
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c13,830,438,868,492
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c14,883,444,928,492
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c15,944,435,985,499
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c16,1007,442,1048,476
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c17,1069,442,1115,477
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c18,1132,444,1182,479
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c19,1204,442,1243,479
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c20,1267,439,1304,479
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c21,1319,442,1361,478
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c22,1377,444,1417,478
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v19,1353,580,1386,635
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v18,1299,580,1330,631
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c43,1238,572,1274,621
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c42,1180,583,1216,619
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c41,1115,572,1169,614
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c40,1062,577,1103,616
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c39,1000,572,1043,615
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c38,941,580,983,611
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c37,883,573,922,614
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c36,823,580,857,612
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c35,770,577,807,611
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c34,712,580,743,616
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c33,654,577,690,615
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c32,597,577,633,616
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c31,542,579,575,615
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c30,480,559,520,614
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c29,418,577,460,611
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c28,364,561,403,613
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c27,305,575,344,612
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c26,240,559,275,609
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c25,180,574,219,612
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c24,127,579,164,613
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,c23,67,575,104,615
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v0,74,780,103,825
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v1,128,784,159,825
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v17,184,786,219,827
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v15,232,783,266,837
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v9,296,784,321,823
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v10,342,783,380,821
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v11,389,768,437,825
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v13,438,772,484,827
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v14,483,771,537,828
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v12,550,783,594,831
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v2,614,784,655,813
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,t4,674,778,717,813
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v16,730,772,757,809
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,t0,793,775,817,810
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,t1,847,771,883,805
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,t2,901,769,943,807
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,t3,965,775,996,804
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v3,1018,774,1055,803
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v4,1072,770,1114,803
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v5,1128,773,1169,800
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v6,1182,768,1228,801
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v7,1254,794,1276,826
ST01017_bmp.rf.259df9c28c683fadabc9bb250d41834d.jpg,1646,2331,v8,1315,793,1341,826
ST01021_bmp.rf.27b5a9f290bb12f9d0069905a4c55f5f.jpg,1653,2339,c0,76,440,106,472
ST01021_bmp.rf.27b5a9f290bb12f9d0069905a4c55f5f.jpg,1653,2339,c1,144,435,173,469
ST01021_bmp.rf.27b5a9f290bb12f9d0069905a4c55f5f.jpg,1653,2339,c2,194,432,228,470
ST01021_bmp.rf.27b5a9f290bb12f9d0069905a4c55f5f.jpg,1653,2339,c3,250,435,280,470
ST01021_bmp.rf.27b5a9f290bb12f9d0069905a4c55f5f.jpg,1653,2339,c4,303,432,339,472
ST01021_bmp.rf.27b5a9f290bb12f9d0069905a4c55f5f.jpg,1653,2339,c5,365,433,403,475
ST01021_bmp.rf.27b5a9f290bb12f9d0069905a4c55f5f.jpg,1653,2339,c6,438,435,463,470
