filename,width,height,class,xmin,ymin,xmax,ymax
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c3,238,441,283,485
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c4,291,436,346,486
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c5,352,434,407,484
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c6,422,437,457,483
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c7,469,434,511,479
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c8,530,435,577,481
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c9,592,430,641,484
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c10,647,431,694,481
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c11,701,432,756,484
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c12,761,439,814,494
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c13,817,437,873,497
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c14,880,433,933,495
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c15,942,436,995,494
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c16,1002,441,1043,485
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c17,1046,435,1120,490
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c18,1123,439,1179,488
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c19,1182,444,1230,485
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c20,1243,442,1299,489
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c21,1312,440,1354,485
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c22,1363,442,1409,488
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c23,70,596,104,632
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c24,131,590,169,633
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c25,183,592,224,630
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c26,246,578,287,632
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c27,300,599,343,635
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c28,361,583,407,635
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c29,414,592,461,632
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c30,477,577,527,633
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c31,539,593,585,637
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c32,597,596,641,633
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c33,654,591,696,633
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c34,711,590,748,634
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c35,760,592,799,634
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c36,817,592,855,632
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c37,864,581,919,630
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c38,930,584,984,629
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c39,1003,586,1046,631
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c40,1051,593,1092,634
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c41,1112,578,1169,636
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c42,1179,588,1218,635
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,c43,1232,583,1281,632
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v18,1292,588,1331,644
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v19,1337,590,1379,644
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v0,72,782,102,827
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v1,129,782,161,829
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v17,174,785,211,828
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v15,237,785,271,833
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v9,304,789,328,831
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v10,352,795,379,829
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v11,391,776,431,832
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v13,456,772,500,837
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v14,511,772,547,830
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v12,559,787,601,838
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v2,616,771,655,804
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v16,726,769,757,804
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,t4,669,767,706,809
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,t0,793,776,809,801
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,t1,845,772,877,803
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,t2,904,770,943,802
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,t3,961,771,988,802
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v3,1010,774,1045,803
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v4,1063,768,1104,804
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v5,1126,769,1166,804
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v6,1188,767,1235,801
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v7,1255,819,1284,847
ST03014_bmp.rf.9ed77703eaf031b94e3261bc228116db.jpg,1650,2335,v8,1311,817,1345,847
