filename,width,height,class,xmin,ymin,xmax,ymax
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c24,85,265,105,280
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c25,117,268,138,280
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c26,158,259,179,279
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c27,198,268,219,282
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c28,237,262,258,282
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c29,274,268,295,281
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c30,316,263,340,282
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c31,354,270,375,285
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c32,397,268,416,282
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c33,431,269,451,283
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c34,473,268,490,282
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c35,501,269,521,284
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c36,543,269,562,284
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c37,576,263,597,282
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c38,611,269,634,283
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c39,654,263,675,281
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c40,693,266,716,280
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c41,729,265,753,280
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c42,764,268,783,282
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c43,798,267,820,283
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v18,844,271,861,289
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,c9,879,271,898,289
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v0,48,360,65,378
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v1,86,359,100,374
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v17,123,363,142,377
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v15,159,361,179,378
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v9,192,361,210,376
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v10,227,360,249,374
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v11,261,353,281,373
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v13,289,353,314,375
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v14,328,353,350,375
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v12,364,360,385,378
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v2,404,364,422,373
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,t4,440,359,460,371
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v16,478,360,497,371
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,t0,522,357,537,367
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,t1,557,358,576,370
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,t2,594,359,615,370
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,t3,634,356,654,369
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v3,671,358,692,368
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v4,703,353,726,367
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v5,740,354,764,366
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v6,780,354,805,366
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v7,824,367,839,380
WD020191_bmp.rf.efbb874d8932fb8e0ed6bef8fa32c59a.jpg,1080,1080,v8,870,365,887,379
