filename,width,height,class,xmin,ymin,xmax,ymax
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,t4,683,806,717,832
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v16,751,807,787,835
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,t0,802,810,827,838
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,t1,876,808,922,835
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,t2,922,812,969,837
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,t3,981,812,1026,840
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v3,1038,816,1075,837
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v4,1099,812,1136,838
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v5,1156,815,1194,841
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v6,1217,817,1248,838
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v7,1280,860,1304,885
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v8,1345,854,1369,877
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c0,341,133,366,165
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c1,363,133,389,165
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c2,387,133,413,165
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c3,411,132,437,165
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c4,434,133,460,164
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c5,458,131,486,165
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c6,483,131,503,164
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c7,501,130,522,163
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c8,520,130,548,163
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c9,546,130,574,164
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c10,572,130,600,164
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c11,598,133,631,165
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c12,628,132,667,177
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c13,331,212,359,255
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c14,357,210,382,255
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c15,380,210,404,254
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c16,401,210,433,241
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c17,431,210,466,243
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c18,463,210,501,243
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c19,499,210,523,242
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c20,520,210,547,242
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c21,544,209,570,242
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c22,567,208,594,242
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c23,592,209,613,242
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c24,612,208,640,244
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c25,638,209,664,242
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c26,661,200,689,244
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c27,271,288,295,322
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c28,293,276,319,322
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c29,317,286,345,321
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c30,343,275,373,320
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c31,369,285,396,320
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c32,392,287,419,321
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c33,415,288,439,320
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c34,436,285,460,323
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v18,458,288,485,331
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c35,482,287,506,321
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v19,504,285,530,333
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c36,527,286,550,322
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c37,547,285,576,322
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c38,574,284,606,323
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c39,603,284,632,320
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c40,629,287,656,321
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c41,654,279,687,321
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c42,682,287,708,322
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,c43,706,285,732,320
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v17,95,716,121,744
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v0,129,717,150,744
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v1,174,716,194,745
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v12,190,707,220,746
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v9,398,718,417,743
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v10,424,718,450,744
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v11,456,702,484,746
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v13,486,701,513,746
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v14,517,702,546,745
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v15,581,717,606,753
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,t4,598,699,623,719
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,t0,634,706,645,720
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,t1,656,701,675,722
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,t2,681,701,706,723
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,t3,714,703,730,721
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v16,733,703,750,720
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v2,147,705,165,720
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v3,211,703,234,720
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v4,238,703,262,722
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v5,266,704,290,724
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v6,295,702,319,722
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v7,319,739,331,755
Rainy-3_jpg.rf.85e9e3c821e0d68d7885580a2485cff4.jpg,1000,1000,v8,329,738,346,755
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c0,55,433,90,469
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c1,117,439,146,471
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c2,169,435,207,473
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c3,227,438,263,472
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c4,289,440,327,474
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c5,348,439,389,473
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c6,413,440,447,472
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c7,467,435,505,473
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c8,520,441,555,471
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c9,580,441,613,472
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c10,632,441,666,475
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c11,695,438,739,476
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c12,753,438,795,483
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c13,817,441,857,486
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c14,879,444,918,487
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c15,925,429,979,488
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c16,1001,432,1039,479
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c17,1069,438,1114,472
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c18,1139,439,1181,473
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c19,1198,447,1233,479
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c20,1266,448,1304,478
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c21,1318,446,1351,482
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c22,1381,446,1413,479
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c23,59,575,87,605
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c24,116,575,151,607
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c25,175,582,209,612
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c26,240,563,272,609
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c27,297,581,328,610
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c28,349,561,379,609
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c29,408,580,441,611
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c30,467,571,503,616
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c31,524,580,556,613
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c32,590,580,621,610
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c33,644,581,679,613
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c34,698,578,729,612
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c35,760,582,793,610
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c36,813,583,843,612
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c37,871,564,908,614
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c38,933,586,965,615
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c39,991,576,1033,613
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c40,1053,584,1090,617
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c41,1108,567,1149,615
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c42,1171,584,1204,617
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,c43,1223,576,1264,616
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v18,1282,587,1315,631
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v19,1346,590,1375,636
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v0,56,780,87,806
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v1,120,778,142,807
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v17,173,779,204,814
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v15,226,783,257,819
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v9,285,778,310,815
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v10,331,777,364,813
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v11,370,756,421,819
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v13,426,757,470,818
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v14,483,757,530,819
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v12,539,773,582,816
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v2,608,772,632,793
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,t4,663,767,700,801
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v16,721,765,758,802
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,t0,777,770,807,801
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,t1,836,761,875,797
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,t2,890,760,930,799
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,t3,953,770,984,799
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v3,1008,768,1040,797
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v4,1058,768,1091,798
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v5,1119,763,1153,796
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v6,1178,769,1212,801
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v7,1245,805,1272,831
WD020211_bmp.rf.770028efbe28e6a17561f3b296009661.jpg,1646,2335,v8,1302,802,1333,830
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c0,77,427,106,468
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c1,131,429,155,468
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c2,183,423,222,468
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c3,242,425,280,469
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c4,298,430,335,469
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c5,356,429,396,470
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c6,416,429,457,467
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c7,469,428,507,465
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c8,525,425,565,467
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c9,579,423,621,471
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c10,636,426,682,469
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c11,698,429,739,468
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c12,761,435,800,476
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c13,817,433,865,483
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c14,867,429,921,482
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c15,933,432,976,488
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c16,993,431,1050,477
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c17,1063,435,1115,476
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c18,1129,431,1178,471
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c19,1191,437,1233,471
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c20,1265,444,1301,479
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c21,1325,441,1361,474
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c22,1379,437,1418,476
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c23,72,571,114,623
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c24,128,583,167,621
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c25,175,581,223,619
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c26,229,567,285,621
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c27,291,579,333,617
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c28,345,565,400,623
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c29,403,576,454,622
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c30,461,567,507,622
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c31,527,572,578,616
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c32,591,575,634,616
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c33,657,575,696,614
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c34,712,577,742,615
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c35,756,574,803,617
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c36,809,580,842,613
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c37,860,574,912,619
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c38,924,580,975,618
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c39,978,571,1026,615
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c40,1035,580,1084,619
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c41,1095,571,1140,617
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c42,1151,584,1185,619
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,c43,1203,577,1245,615
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v18,1260,576,1296,630
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v19,1303,579,1354,630
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v0,82,777,125,823
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v1,135,778,171,818
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v17,189,776,237,829
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v15,240,780,279,829
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v9,289,777,340,825
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v10,353,782,388,817
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v11,405,763,445,818
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v13,453,768,494,823
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v14,503,772,540,820
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v12,568,781,606,828
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v2,628,773,665,804
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,t4,674,764,719,808
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v16,738,766,784,806
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,t0,801,769,823,800
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,t1,851,768,890,803
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,t2,909,771,955,804
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,t3,965,772,1004,801
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v3,1012,773,1052,802
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v4,1062,771,1111,807
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v5,1135,777,1172,810
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v6,1197,769,1241,807
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v7,1253,805,1281,841
ST03029_bmp.rf.7987d99a6c83fedc1fa50279ba756fef.jpg,1646,2331,v8,1312,807,1343,841
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c0,342,380,396,442
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c1,417,381,472,441
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c2,492,377,553,445
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c3,568,381,621,443
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c4,644,379,700,444
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c5,721,379,788,445
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c6,802,383,847,440
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c7,860,380,915,443
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c8,931,380,988,441
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c9,1010,379,1061,439
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c10,1084,375,1144,445
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c11,1164,377,1235,447
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c12,1256,376,1337,457
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c13,281,506,345,597
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c14,363,507,419,595
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c15,433,507,489,595
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c16,505,507,576,573
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c17,593,507,668,576
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c18,688,507,765,573
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c19,788,509,844,569
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c20,861,509,921,571
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c21,943,508,996,571
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c22,1020,509,1077,571
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c23,1096,510,1147,572
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c24,1164,508,1224,569
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c25,1247,508,1307,572
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c26,1327,493,1387,572
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c27,204,639,263,702
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c28,283,622,337,698
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c29,356,637,425,703
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c30,441,621,510,698
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c31,523,641,582,703
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c32,599,637,657,701
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c33,674,639,730,701
Malai-3_jpg.rf.529afe53275fd44917b0ea8aefd241d4.jpg,1668,1668,c34,748,639,793,702
