filename,width,height,class,xmin,ymin,xmax,ymax
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c2,170,421,190,450
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c3,225,424,248,451
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c4,280,423,300,449
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c5,332,423,358,451
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c6,388,422,402,452
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c7,436,424,457,449
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c8,488,425,514,450
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c9,543,414,562,450
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c10,584,412,614,450
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c11,639,424,665,450
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c12,703,426,737,463
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c13,760,429,777,463
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c14,802,426,828,464
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c15,858,426,882,468
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c16,910,426,938,455
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c17,969,430,996,456
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c18,1033,431,1063,454
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c19,1090,430,1106,454
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c20,1136,430,1157,456
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c21,1197,433,1214,456
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c22,1243,432,1261,457
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v19,1219,560,1238,600
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v18,1169,556,1187,593
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c43,1117,546,1136,581
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c42,1060,556,1078,581
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c41,1005,544,1029,580
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c40,954,558,976,580
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c39,901,540,927,577
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c38,852,552,872,575
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c37,797,544,818,574
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c36,750,555,766,574
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c35,700,551,716,575
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c34,655,548,671,572
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c33,597,549,618,576
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c32,543,549,559,569
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c31,494,549,514,576
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c30,440,541,463,573
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c29,388,550,410,575
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c28,340,542,357,572
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c27,287,550,305,573
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c26,230,539,252,572
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c25,178,549,199,572
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c24,123,545,144,570
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c23,77,543,98,573
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v0,73,727,88,751
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v1,124,727,140,753
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v17,178,725,196,758
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v15,220,728,237,755
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v9,279,731,289,755
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v10,324,731,343,755
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v11,371,718,389,754
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v13,414,718,436,757
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v14,461,726,483,760
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v12,512,728,534,759
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v2,577,721,590,733
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,t4,626,715,641,733
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v16,680,716,689,733
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,t0,728,721,735,733
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,t1,778,720,790,733
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,t2,821,716,839,733
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,t3,873,724,885,738
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v3,912,727,930,739
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v4,967,723,986,740
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v5,1015,723,1037,736
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v6,1063,726,1094,744
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v7,1140,771,1149,790
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,v8,1186,768,1203,784
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c0,229,583,262,619
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c1,282,584,313,618
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c2,333,585,372,616
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c3,391,584,425,618
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c4,446,584,481,617
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c4,501,584,545,619
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c6,563,582,585,618
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c7,606,583,628,619
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c8,649,586,687,620
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c9,707,584,739,618
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c10,761,586,803,617
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c11,821,584,865,620
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c12,886,583,930,629
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c13,949,582,986,635
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c14,1005,583,1042,638
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c15,239,656,282,707
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c16,301,656,344,690
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c17,365,657,413,693
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c18,432,657,483,694
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c19,502,657,535,692
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c20,554,655,592,692
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c21,612,657,646,692
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c22,666,657,702,691
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c23,721,656,748,691
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c24,769,658,808,690
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c25,828,658,863,692
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c26,883,645,919,693
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c27,938,656,972,690
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c28,992,645,1026,691
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c29,236,731,276,765
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c30,295,721,334,764
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c31,355,728,391,765
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c32,411,730,444,767
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c33,464,729,496,765
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c34,516,732,540,767
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c35,560,731,589,767
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c36,609,733,634,766
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c37,654,729,689,767
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c38,710,730,754,767
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c39,773,730,810,768
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c40,831,729,871,764
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c41,891,722,933,765
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c42,954,729,986,767
2-1-_jpg.rf.633c861f5cd10e9b40f0c99cae475484.jpg,1280,1280,c43,1004,726,1036,764
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v8,1207,1843,1220,1864
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v8,1197,1976,1210,1998
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v7,1146,1850,1158,1866
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v7,1148,1981,1158,1997
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v6,1084,1945,1108,1958
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v6,1089,1813,1109,1826
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v5,1022,1951,1047,1962
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v5,1032,1816,1053,1830
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v4,977,1810,995,1828
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v4,975,1944,993,1963
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v3,928,1814,944,1827
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v3,929,1950,946,1965
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,t3,875,1809,891,1826
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,t3,881,1938,898,1964
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,t2,818,1808,845,1827
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,t2,822,1943,848,1959
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,t1,781,1938,798,1956
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,t1,772,1810,786,1827
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,t0,719,1807,734,1826
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,t0,722,1944,732,1963
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v16,676,1944,693,1960
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v16,665,1811,677,1828
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,t4,605,1812,627,1829
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,t4,614,1940,628,1956
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v2,564,1813,581,1824
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v2,556,1945,572,1958
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v12,502,1952,526,1981
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v12,502,1816,526,1855
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v14,441,1810,467,1852
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v14,443,1945,468,1982
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v13,399,1940,419,1978
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v13,402,1809,421,1847
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v11,342,1815,369,1847
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v11,344,1947,366,1980
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v10,298,1826,315,1851
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v10,298,1955,320,1983
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v9,255,1823,266,1850
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v9,253,1954,267,1983
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v15,199,1965,216,1994
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v15,197,1826,215,1862
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v17,147,1829,164,1859
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v17,148,1964,165,1993
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v1,101,1954,116,1983
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v1,94,1822,110,1849
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v0,47,1826,63,1853
is09001_bmp.rf.5aa564fde0a9dde3e2c3fb44d8dae73d.jpg,1465,2047,v0,50,1960,63,1987
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c0,73,423,94,452
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c1,119,424,139,447
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c2,166,419,193,440
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c3,224,416,248,443
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c4,272,415,298,446
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c5,321,421,355,450
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c6,376,419,400,443
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c7,424,411,447,439
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c8,485,412,513,435
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c9,542,408,569,441
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c10,579,409,623,443
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c11,632,408,664,438
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c12,689,418,732,462
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c13,739,417,771,456
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c14,774,418,819,461
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c15,821,414,873,455
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c16,894,411,927,438
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c17,958,414,999,438
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c18,1027,410,1066,439
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c19,1090,411,1120,439
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c20,1146,416,1178,439
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c21,1192,412,1219,442
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c22,1244,412,1272,443
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c23,73,537,95,568
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c24,119,542,145,565
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c25,176,544,202,572
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c26,226,526,252,572
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c27,276,554,303,575
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c28,329,532,353,572
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c29,389,546,414,571
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c30,430,533,459,570
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c31,477,556,499,580
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c32,530,554,561,577
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c33,599,553,632,580
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c34,653,551,675,577
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c35,691,555,712,573
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c36,739,550,758,571
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c37,788,545,817,573
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c38,846,550,879,571
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c39,886,538,921,573
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c40,940,552,968,571
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c41,992,533,1034,574
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c42,1050,553,1076,580
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,c43,1094,553,1119,578
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v18,1146,547,1170,593
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v19,1205,552,1231,595
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v0,72,717,92,745
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v1,116,723,130,757
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v17,162,732,181,763
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v15,212,732,238,763
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v9,270,720,282,756
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v10,311,717,333,744
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v11,358,702,379,747
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v13,399,702,430,749
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v14,439,706,470,748
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v12,494,724,528,757
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v2,555,712,595,726
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,t4,603,712,625,727
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v16,659,711,679,731
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,t0,708,712,718,735
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,t1,770,713,807,727
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,t2,811,718,853,728
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,t3,864,716,892,732
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v3,915,718,940,732
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v4,964,714,995,733
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v5,1016,718,1042,734
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v6,1068,718,1094,735
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v7,1130,756,1139,776
WD020051_bmp.rf.7d58a680b154060d39d7af68ee9cc449.jpg,1443,2048,v8,1184,750,1197,764
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c0,51,372,100,432
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c1,110,374,148,429
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c2,157,374,192,422
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c3,206,376,245,429
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c4,260,375,302,427
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c5,319,382,353,425
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c6,371,384,404,431
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c7,434,382,464,428
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c8,473,381,507,424
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c9,526,385,561,426
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c10,570,384,610,427
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c11,623,391,659,432
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c12,678,392,718,436
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c13,733,384,767,436
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c14,784,379,827,438
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c15,834,378,887,438
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c16,895,388,934,426
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c17,953,384,1000,427
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c18,1011,388,1047,428
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c19,1059,389,1094,434
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c20,1109,386,1145,433
ST01025_bmp.rf.a68450ef484dccbf6de7d3cef1584602.jpg,1448,2048,c21,1168,386,1201,429
